round,cid,accuracy,num_examples,drift,label
8,5303650227978776764,0.35514612452350697,1574,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
8,3298393179347625085,0.15384615384615385,221,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
8,3847023972039709603,0.4072085889570552,1304,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
8,18217930059025143005,0.6545768566493955,579,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
8,10101214004606211676,0.3244406196213425,1162,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
8,8482411348122102863,0.30809399477806787,383,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
8,11680506519228371923,0.34946871310507677,847,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
8,11176523908977918930,0.434625322997416,1935,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
8,13172053437721528103,0.16604708798017348,807,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
8,11930074288964259955,0.3537300922045264,1193,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
